clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=17&imovel=274382&file=e492d5ae-68db-4067-8613-ed8e3778607a.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Apartamento:Sala para 03 ambientes com varanda anexa e sanca.03 Quartos com armários, sendo 01 suíte azulejada até o teto, banheira com box blindex, pia com bancada em granito e ar",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,112.71,,,,-19.893765,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-nordeste-nova-floresta/274382/,,,,,,,9,,,130.0,3,,,,,,298.65,,,,,,,,False,,,"Rua Vicente de Paulo Almeida, 226",,,,,False,False,,,,,,17,,,,False,False,,,,,0,,,True,,,,,2000.0,,,,0,,887.53,887.53,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,nova-floresta,,,,,,,,,,,,,1,,,,,,,1,0,2000.0,,,,,False,0.0,,-43.93104299999999,3243041,298.65,nordeste,,,,,,m²,,,Nova Floresta,,,,274382,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=17&imovel=274382&file=e492d5ae-68db-4067-8613-ed8e3778607a.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Apartamento:Sala para 03 ambientes com varanda anexa e sanca.03 Quartos com armários, sendo 01 suíte azulejada até o teto, banheira com box blindex, pia com bancada em granito e ar",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,112.71,,,,-19.893765,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-nordeste-silveira/274382/,,,,,,,9,,,130.0,3,,,,,,298.65,,,,,,,,False,,,"Rua Vicente de Paulo Almeida, 226",,,,,False,False,,,,,,17,,,,False,False,,,,,0,,,True,,,,,2000.0,,,,0,,887.53,887.53,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,silveira,,,,,,,,,,,,,1,,,,,,,1,0,2000.0,,,,,False,0.0,,-43.93104299999999,3243041,298.65,nordeste,,,,,,m²,,,Silveira,,,,274382,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=182&imovel=535991&file=4bbdefe6-d6ce-4a70-8c03-e389831ddd8e.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,190000.0,,False,"O Prédio comesquadrias em alumínio, interfone, portão eletrônico, gás canalizado, área livre, 01vagadeestacionamento por ordem de chegada, descoberta,podendo ser livre ou presa.Apa",,,False,,,,190000.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.5,,,,-19.872711,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-santa-cruz/535991/,,,,,,,88,,,57.0,3,,,,,,60.13,,,,,,,,False,,,"Rua José Cleto, 1859",,,,,False,False,,,,,,182,,,,False,False,,,,,0,,,True,,,,,800.0,,,,0,,180.0,180.0,,,,,,,1,,,,,,,1,,,,,,0,,,False,,,,,,,,,,800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,santa-cruz,,,,,,,,,,,,,0,,,,,,,1,1,800.0,,,,,False,0.0,,-43.939639,340761,60.13,,,,,,,m²,,,Santa Cruz,,,,535991,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=182&imovel=535991&file=4bbdefe6-d6ce-4a70-8c03-e389831ddd8e.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,190000.0,,False,"O Prédio comesquadrias em alumínio, interfone, portão eletrônico, gás canalizado, área livre, 01vagadeestacionamento por ordem de chegada, descoberta,podendo ser livre ou presa.Apa",,,False,,,,190000.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.5,,,,-19.872711,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-nordeste-palmares/535991/,,,,,,,88,,,57.0,3,,,,,,60.13,,,,,,,,False,,,"Rua José Cleto, 1859",,,,,False,False,,,,,,182,,,,False,False,,,,,0,,,True,,,,,800.0,,,,0,,180.0,180.0,,,,,,,1,,,,,,,1,,,,,,0,,,False,,,,,,,,,,800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,palmares,,,,,,,,,,,,,0,,,,,,,1,1,800.0,,,,,False,0.0,,-43.939639,340761,60.13,nordeste,,,,,,m²,,,Palmares,,,,535991,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=7&imovel=651992&file=bac952d8-2fab-43d3-86be-51895c65033c.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,240000.0,,False,"Prédio:	Localização privilegiada, próximo à Praça Raul Soares.Apartamento:	Bem conservado, vista privilegiada;	Sala com vista panorâmica para o nascente;	02 quartos em bom estado d",,,False,,,,240000.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,True,,112.5,,,,-19.9201795,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-barro-preto/651992/,,,,,,,6,,,67.4,2,,,,,,1.0,,,,,,,,True,,,"Rua dos Goitacazes, 991",,,,,False,True,,,,,,7,,,,True,True,,,,,0,,,True,,,,,1000.0,,,,0,,425.39,425.39,,,,,,,1,,,,,,,0,,,,,,0,,,False,,,,,,,,,,1000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,barro-preto,,,,,,,,,,,,,0,,,,,,,1,1,1000.0,,,,,True,0.0,,-43.95096520000004,388136,1.0,centro-sul,,,,,,m²,,,Barro Preto,,,,651992,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=7&imovel=651992&file=bac952d8-2fab-43d3-86be-51895c65033c.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,240000.0,,False,"Prédio:	Localização privilegiada, próximo à Praça Raul Soares.Apartamento:	Bem conservado, vista privilegiada;	Sala com vista panorâmica para o nascente;	02 quartos em bom estado d",,,False,,,,240000.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,True,,112.5,,,,-19.9201795,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-centro/651992/,,,,,,,6,,,67.4,2,,,,,,1.0,,,,,,,,True,,,"Rua dos Goitacazes, 991",,,,,False,True,,,,,,7,,,,True,True,,,,,0,,,True,,,,,1000.0,,,,0,,425.39,425.39,,,,,,,1,,,,,,,0,,,,,,0,,,False,,,,,,,,,,1000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,True,,,,,,False,,,,,,centro,,,,,,,,,,,,,0,,,,,,,1,1,1000.0,,,,,True,0.0,,-43.95096520000004,388136,1.0,centro-sul,,,,,,m²,,,Centro,,,,651992,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=19&imovel=657173&file=b48652e6-85b6-46b5-a937-59c23c7de727.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,2,,,,,,,335000.0,,True,"OPORTUNIDADE!!!Condomínio Portal Vistas do Horizonte - condomínio fechado e lazer completo, em região com constante expansão e valorização.Próximo as estações de metrô Floramar e V",,,True,,,,335000.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,True,,112.5,,,,-19.8279533,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-norte-floramar/657173/,,,,,,,10,,,69.3,3,,,,,,86.06,,,,,,,,True,,,"Rua Alga Vermelha, 120",,,,,True,True,,,,,,19,,,,True,False,,,,,0,,,True,,,,,1350.0,,,,0,,263.37,263.37,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1350.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,True,,,,True,False,,,,,True,,,,,,True,,,,,,floramar,,,,,,,,,,,,,0,,,,,,,1,1,1350.0,,,,,True,0.0,,-43.939916400000016,1523705,86.06,norte,,,,,,m²,,,Floramar,,,,657173,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=19&imovel=657173&file=b48652e6-85b6-46b5-a937-59c23c7de727.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,2,,,,,,,335000.0,,True,"OPORTUNIDADE!!!Condomínio Portal Vistas do Horizonte - condomínio fechado e lazer completo, em região com constante expansão e valorização.Próximo as estações de metrô Floramar e V",,,True,,,,335000.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,True,,112.5,,,,-19.8279533,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-norte-jardim-guanabara/657173/,,,,,,,10,,,69.3,3,,,,,,86.06,,,,,,,,True,,,"Rua Alga Vermelha, 120",,,,,True,True,,,,,,19,,,,True,False,,,,,0,,,True,,,,,1350.0,,,,0,,263.37,263.37,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1350.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,True,,,,True,False,,,,,True,,,,,,True,,,,,,jardim-guanabara,,,,,,,,,,,,,0,,,,,,,1,1,1350.0,,,,,True,0.0,,-43.939916400000016,1523705,86.06,norte,,,,,,m²,,,Jardim Guanabara,,,,657173,,,0,,,,,,,,,True,1,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=305&imovel=646015&file=414f7143-1849-4679-9b20-772efced07a8.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,360000.0,,False,"Apartamento super bem localizado, uma quadra do supernosso, próximo a avenida, considerado uma das melhores rua do bairro, prédio pequeno, portão eletrônico, interfone, salão de fe",,,False,,,,360000.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.5,,,,-19.977734,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-buritis/646015/,,,,,,,4739,,,100.0,3,,,,,,100.0,,,,,,,,False,,,"Rua José Amaury Ferrara, 182",,,,,False,False,,,,,,305,,,,False,False,,,,,0,,,True,,,,,1500.0,,,,0,,350.0,350.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,1500.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,buritis,,,,,,,,,,,,,1,,,,,,,1,1,1500.0,,,,,False,0.0,,-43.97042799999997,360137,100.0,oeste,,,,,,m²,,,Buritis,,,,646015,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Área Privativa,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=99&imovel=382953&file=b8dd1839-4195-4503-a455-649b5e08314f.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,560000.0,,False,"Espaço, estado do imóvel, próximo comércio, condomínio barato, ventilado.Prédio pequeno, bem localizado, sistema de alarme, ótima conservação.Espaçosa sala para 03 ambientes com pi",,,False,,,,560000.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.5,,,,-19.9609929,,,,2,imovel/locacao-area-privativa-minas-gerais-belo-horizonte-centro-sul-santa-lucia/382953/,,,,,,,49,,,190.0,3,,,,,,170.5,,,,,,,,False,,,"Rua Centauro, 541",,,,,False,False,,,,,,99,,,,False,False,,,,,0,,,True,,,,,2100.0,,,,0,,600.0,600.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2100.0,0,,,,,,,,,,minas-gerais,area-privativa,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,True,,,,,,False,,,,,,santa-lucia,,,,,,,,,,,,,0,,,,,,,1,1,2100.0,,,,,False,0.0,,-43.94753639999999,605182,170.5,centro-sul,,,,,,m²,,,Santa Lúcia,,,,382953,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,Área Privativa,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=99&imovel=382953&file=b8dd1839-4195-4503-a455-649b5e08314f.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,560000.0,,False,"Espaço, estado do imóvel, próximo comércio, condomínio barato, ventilado.Prédio pequeno, bem localizado, sistema de alarme, ótima conservação.Espaçosa sala para 03 ambientes com pi",,,False,,,,560000.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.5,,,,-19.9609929,,,,2,imovel/locacao-area-privativa-minas-gerais-belo-horizonte-centro-sul-sao-bento/382953/,,,,,,,49,,,190.0,3,,,,,,170.5,,,,,,,,False,,,"Rua Centauro, 541",,,,,False,False,,,,,,99,,,,False,False,,,,,0,,,True,,,,,2100.0,,,,0,,600.0,600.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2100.0,0,,,,,,,,,,minas-gerais,area-privativa,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,True,,,,,,False,,,,,,sao-bento,,,,,,,,,,,,,0,,,,,,,1,1,2100.0,,,,,False,0.0,,-43.94753639999999,605182,170.5,centro-sul,,,,,,m²,,,São Bento,,,,382953,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 4 quartos,,3,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=123&imovel=555100&file=a47856dd-6906-4022-bd03-f19a433ad8d0.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,True,,,,,,,,,False,,venda,,,,,,,,,,,,,True,,,,,,,True,2,,,,,,,1298700.0,,True,4 Quartos 2 Suítes 3 Vagas e Lazer CompletoViva momentos maravilhosos com sua famílianeste 4 quartoscom2 suítes.Este apartamento é para Você que precisa de espaço e deseja seguranç,,,True,,,,1298700.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,112.5,,,,-19.9422454,,,,3,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-gutierrez/555100/,,,,,,,57,,,220.0,4,,,,,,0.0,,,,,,,,True,,,"Rua Nascimento Gurgel, 15",,,,,True,False,,,,,,123,,,,False,False,,,,,0,,,True,,,,,4700.0,,,,0,,0.0,0.0,,,,,,,1,,,,,,,3,,,,,,0,,,True,,,,,,,,,,4700.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,True,,apartamento,,True,False,,,,,True,,,,,,True,,,,,,gutierrez,,,,,,,,,,,,,1,,,,,,,1,1,4700.0,,,,,False,0.0,,-43.958048399999996,146255,0.0,oeste,,,,,,m²,,,Gutierrez,,,,555100,,,0,,,,,,,,,False,2,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,Cobertura,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=19&imovel=304828&file=1683d9c8-afd1-4333-9044-4861e600e0f8.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,2400000.0,,False,"Cobertura espetacular situada em um dois bairros mais tradicionais de Belo Horizonte, Cidade Jardim, em rua plana , tranquila e próximo a comércio.Puro luxo e requinte e privacidad",,,True,,,,2400000.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,112.5,,,,-19.937607,,,,5,imovel/locacao-apartamento-minas-gerais-belo-horizonte-centro-sul-cidade-jardim/304828/,,,,,,,10,,,440.0,4,,,,,,525.0,,,,,,,,False,,,"Rua Eduardo Porto, 624",,,,,False,False,,,,,,19,,,,False,False,,,,,0,,,True,,,,,8000.0,,,,0,,1150.0,1150.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,8000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,cobertura,,False,False,,,,,False,,,,,,True,,,,,,cidade-jardim,,,,,,,,,,,,,1,,,,,,,1,1,8000.0,,,,,False,0.0,,-43.95044200000001,9042,525.0,centro-sul,,,,,,m²,,,Cidade Jardim,,,,304828,,,0,,,,,,,,,False,4,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=17&imovel=679845&file=cdc3a1a4-8b83-4fcc-95b1-01aae2202777.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Benefícios:* Esquina com a Rua Nair Pentagna, Próximo a padaria, escola e academia, fácil acesso a Cristiano Machado.Apartamento:*02 quartos com piso em cerâmica;*Sala com piso em ",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,112.29,,,,-19.836484,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-norte-heliopolis/679845/,,,,,,,9,,,45.0,2,,,,,,0.0,,,,,,,,False,,,"Rua Coronel Joaquim Tibúrcio, 20",,,,,False,False,,,,,,17,,,,False,False,,,,,0,,,True,,,,,720.0,,,,0,,189.0,189.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,720.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,heliopolis,,,,,,,,,,,,,0,,,,,,,1,0,720.0,,,,,False,0.0,,-43.939609399999995,3239332,0.0,norte,,,,,,m²,,,Heliópolis,,,,679845,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=9&credenciada=160&imovel=698671&file=4d3f0abb-f365-43c2-86e9-3bea46e64eb1.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,9,,,,,,,0.0,,False,"APARTAMENTO 2 QUARTOS NO BAIRRO DOM BOSCO:IMÓVEL:Execelente apartamentocom 2 quartos, suite, sala, cozinha conjugada com área de serviço, banheiro, piso interno em cerâmica, piasem",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,112.29,,,,-19.9185227,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-dom-bosco/698671/,,,,,,,75,,,55.0,2,,,,,,85.0,,,,,,,,False,,,"Rua Osmário Soares, 400",,,,,False,False,,,,,,160,,,,False,False,,,,,0,,,False,,,,,850.0,,,,0,,0.0,0.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,dom-bosco,,,,,,,,,,,,,0,,,,,,,1,1,850.0,,,,,False,0.0,,-44.001843699999995,3258387,85.0,noroeste,,,,,,m²,,,Dom Bosco,,,,698671,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
